uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
3484a82d-b8b9-4f1b-9338-ddd6432f94ee,226.57072763630384,241.58100217672273,-6.839520573982708,234.35512054820765,0.02095303489098769,3536,1,8706,2389,1.1190655203592925,0.29928024805885833,0.30528831784682137,0.29928024805885833,0.30528831784682137
086266a2-aba1-43a0-ad91-73d1975dc2bf,226.5709458516945,241.5814334756397,-6.839803419409569,234.35553673232917,0.0209568597117309,3535,1,7487,1319,1.1196322533484064,0.29752533670588643,0.6952711752435595,0.29752533670588643,0.6952711752435595
ce3167f7-ddc3-46b0-92fa-32251fde2f93,226.57174077683422,241.58259173811447,-6.840086344860601,234.35595307407374,0.02096068848458548,3534,2,6385,832,1.1201995150425361,0.30038682857916466,0.2946800499855219,0.30038682857916466,0.2946800499855219
b82aa1f7-c35b-42e1-9e5f-69cbe85a4191,226.57326004871254,241.58503671121835,-6.8403692703116326,234.35636987517174,0.0209645235734354,3534,2,9828,3417,1.1207678163837826,0.4990644236107407,0.505246771852664,0.4990644236107407,0.505246771852664
d254e006-85bb-4282-bb80-c0cbcae759ae,226.57429810768136,241.5852351915786,-6.840652195762664,234.35678693523715,0.020968362819107963,3534,1,7533,1427,1.1213368378416746,0.7041377664400783,0.70336046691717,0.7041377664400783,0.70336046691717
d9402ef7-1428-4b78-a0c4-136db4afbff4,226.57460302549472,241.58564651439923,-6.840935201283161,234.35720394854488,0.020972203821494662,3533,1,6416,661,1.1219060628387112,0.5044420422958397,0.9029448258968645,0.5044420422958397,0.9029448258968645
22a03d9c-1eca-4b6d-82da-231ace24ebac,226.57453316261837,241.58566151910716,-6.841218206803657,234.35762075891049,0.020976043993744174,3533,1,12663,4090,1.1224752690396826,0.3040702592033389,0.703440710044535,0.3040702592033389,0.703440710044535
59791e38-ee10-47fa-8af2-f9a0c701e0b5,226.5744597018291,241.58606556310517,-6.841501212324154,234.35803736501862,0.020979883320148583,3533,2,9828,3350,1.1230444540480704,0.10517319970363354,0.0987261076690036,0.10517319970363354,0.0987261076690036
39be54e6-b83f-4622-8f9b-014c7180b3aa,226.57498465591738,241.5872771121748,-6.84178421784465,234.35845401625824,0.02098372449599817,3533,2,12553,4133,1.1236140174849325,0.9024725710665574,0.9047174591649856,0.9024725710665574,0.9047174591649856
ce062caf-1b7c-44b4-ab1f-2a8dc3160a65,226.57564185756004,241.58794623246376,-6.842067223365147,234.35887076771465,0.020987568117763204,3533,1,2926,272,1.1241840479688392,0.49474314408093856,0.8991571212460368,0.49474314408093856,0.8991571212460368
691bad8b-814c-48f0-ba7d-21cf7e5f09ca,226.5762978238192,241.58915480250425,-6.8423502288856435,234.35928761885532,0.020991414181179845,3533,9,12129,4036,1.1247545450665797,0.6958946520222479,0.2966116266833136,0.6958946520222479,0.2966116266833136
e2780338-7a6d-478f-aeaa-818de676114a,226.57665424101629,241.58922544181178,-6.84263323440614,234.35970444481003,0.020995261335556896,3533,1,8096,1769,1.1253253085704458,0.10393007533604243,0.10359005567890234,0.10393007533604243,0.10359005567890234
659d1019-94d5-4f81-9bfe-8b013e6ad9ef,226.57691428109746,241.58967483342363,-6.842916320041435,234.36012120543108,0.02099911004733454,3532,1,7487,1370,1.1258962461652402,0.502161025916109,0.09513711824230599,0.502161025916109,0.09513711824230599
245101b0-6b19-464f-90a6-0c4bf9a2663a,226.5775482067208,241.59049317612866,-6.843199485836899,234.3605380565489,0.02100296200577542,3531,4,10140,3089,1.1264676083797838,0.9005054228945416,0.5052950191621391,0.9005054228945416,0.5052950191621391
2db87ded-05cd-4d74-8343-61dd7ab033a3,226.5780840748656,241.59131290073822,-6.843482651632363,234.36095495727173,0.02100681586713,3531,2,2038,203,1.1270393577296431,0.6947391152314949,0.6992253728804172,0.6947391152314949,0.6992253728804172
96fde7a0-e0d9-4218-8d32-76c64d184193,226.57832418609178,241.59153988527862,-6.843765817427827,234.36137178431275,0.021010670295047326,3531,1,12129,4176,1.127611296057907,0.10184460014185963,0.9049875279163693,0.10184460014185963,0.9049875279163693
b3ae4b3a-d399-4575-8b8d-48bbd98a8333,226.57816763807662,241.59156614900684,-6.844048983223291,234.3617883724738,0.021014523497054682,3531,1,3346,109,1.128183157362038,0.09587849448517544,0.9033614695204247,0.09587849448517544,0.9033614695204247
33404279-4612-4071-ac8a-5857f52f5306,226.57797747258655,241.59172587968342,-6.844332149018755,234.36220470799773,0.021018375322049223,3531,1,12539,4335,1.1287549191103068,0.30447872834926054,0.29713262514281685,0.30447872834926054,0.29713262514281685
3bf62eb9-e6bc-4d3c-b132-c0009ac06622,226.5779527999111,241.59208310972195,-6.844615314814219,234.36262085999294,0.021022226518188945,3531,1,8096,1966,1.1293266922768126,0.49761881643716865,0.9047540081665841,0.49761881643716865,0.9047540081665841
ba3e1e34-1e9e-463c-b76d-06bb79046894,226.57830151536928,241.59242331356705,-6.844898560815263,234.3630369839311,0.021026079674676238,3530,1,8096,1651,1.1298986993067075,0.49641919324142497,0.09606968744204478,0.49641919324142497,0.09606968744204478
51a14c23-f80c-4ab8-bc85-364b1a92dc57,226.57890039859504,241.5932807213241,-6.845181887067335,234.3634531839109,0.021029935923628347,3529,1,6449,778,1.1304711081989112,0.10416853727746105,0.5032976994759571,0.10416853727746105,0.5032976994759571
7aeec50b-33f0-4e69-b4ec-86748e2b362f,226.57907740535825,241.59334416237837,-6.845465213319407,234.3638692843711,0.021033792454452232,3529,2,3262,292,1.1310436639147028,0.09959386189515683,0.10529812526525266,0.09959386189515683,0.10529812526525266
3ec61fe0-359a-4eff-9313-69c062f232e7,226.57882675045522,241.59334606502756,-6.845748539571479,234.36428510754422,0.021037647333782307,3529,2,6385,506,1.1316160793631127,0.8952175783122996,0.5023180196945978,0.8952175783122996,0.5023180196945978
71a1ced0-5446-4f0f-84ea-b1444021c0a2,226.57861473205193,241.5934867731271,-6.8460318658235515,234.36470066978242,0.021041500737323013,3529,2,9828,3040,1.1321883805070456,0.5013028714472244,0.8948484895035533,0.5013028714472244,0.8948484895035533
aa11178c-1576-42fd-9a86-d5a245bcab32,226.57842059341743,241.59352444485768,-6.846315192075624,234.36511597878177,0.021045352746794407,3529,4,6385,654,1.1327605793663338,0.6967771820259832,0.29577391699161676,0.6967771820259832,0.29577391699161676
2ec979a1-ae68-4053-94d2-68dfbe41c26f,226.5782254681725,241.5936631706849,-6.846598518327696,234.36553103439223,0.021049203358632484,3529,1,7487,1090,1.1333326752976944,0.898778866286389,0.4948288888824694,0.898778866286389,0.4948288888824694
4991beb1-a90d-4bbc-9ea8-e6e97f4d55c0,226.57829764916792,241.5936688116496,-6.846881924876284,234.36594594774456,0.021053054683122126,3528,1,12388,4254,1.133904819654532,0.3036747504288685,0.6961606313393416,0.3036747504288685,0.6961606313393416
3c36400f-3d8e-464d-a6b1-576ec972e760,226.57811748638213,241.5938696481346,-6.847165331424872,234.36636061431648,0.02105690467820391,3528,1,9276,2784,1.1344768711376148,0.899012479220662,0.10522025953536437,0.899012479220662,0.10522025953536437
632bf828-9f5a-418a-a9ed-fd421e2e6524,226.5782594271165,241.59395270147982,-6.847448818315502,234.36677516783698,0.021060755701469897,3527,1,7487,1216,1.135049017841368,0.9033022859516984,0.8958367189626775,0.9033022859516984,0.8958367189626775
f17eb6b4-b3a3-4145-a4ac-1e884720cd35,226.57836586160985,241.59408251463068,-6.847732385593738,234.36718959367178,0.021064607593091533,3526,2,6426,676,1.1356212359581477,0.10531048285339853,0.8998634342965572,0.10531048285339853,0.8998634342965572
962e738b-c7f5-4c4f-9fc6-6affc6f1a149,226.57816018164493,241.59410848015068,-6.848015952871974,234.36760376265158,0.021068458040285194,3526,3,6403,930,1.1361933440847878,0.10182924134691414,0.09501201054514188,0.10182924134691414,0.09501201054514188
731891b5-20e1-4d30-970d-45cd96774f50,226.5780170873638,241.59436344454178,-6.848299520150211,234.36801770094226,0.02107230732645631,3526,2,6413,943,1.1367653842241694,0.8949641677964367,0.8983086860339935,0.8949641677964367,0.8983086860339935
84981b3c-d7c2-4226-ac91-a0afaf03f1a9,226.57787632622413,241.59439410844448,-6.848583087428447,234.36843140973275,0.021076155462804603,3526,1,3282,468,1.1373373579465706,0.29736876241353105,0.30461544006708735,0.29736876241353105,0.30461544006708735
0c8139b6-7c55-46f6-a9bb-979cd11c44da,226.57798022028345,241.59513822902306,-6.848866654706684,234.36884499039652,0.021080003553749758,3526,1,3148,129,1.1379094293604624,0.4950414194779355,0.9019022047340429,0.4950414194779355,0.9019022047340429
a4ed4933-8672-4b09-bb06-47cceff7085b,226.5781452757713,241.59529148653354,-6.84915022198492,234.3692584683091,0.021083851875280248,3526,1,7487,1357,1.1384816395028494,0.09654914433778465,0.4959622941992706,0.09654914433778465,0.4959622941992706
b8b07ef1-15c8-4bb5-b804-c1db72a0733a,226.5782883208139,241.59542432056776,-6.849433869696367,234.3696718344419,0.021087701231343205,3525,2,2667,4,1.1390539456314883,0.49939250400752755,0.09472509550496502,0.49939250400752755,0.09472509550496502
85c18f69-62be-48db-8b2c-f548ab283c5a,226.57813539132943,241.59555292326408,-6.8497175174078135,234.37008496660187,0.021091549383200764,3525,1,8706,2354,1.1396261771533815,0.8948230839882593,0.8988198105060786,0.8948230839882593,0.8988198105060786
e236d3c2-3f0b-418a-aeb9-190e2b3d3db3,226.57839832872455,241.59595016004585,-6.850001245598112,234.370498036729,0.02109539911126942,3524,1,12335,4472,1.1401985851315217,0.2998599501955368,0.6946931487680512,0.2998599501955368,0.6946931487680512
3e3a0789-07bd-4c37-9478-a46ac9df89aa,226.57836835516744,241.59606046893774,-6.850284973788411,234.37091092392635,0.02109924819008044,3524,1,2983,392,1.1407710010155228,0.9046169738530634,0.902622142324905,0.9046169738530634,0.902622142324905
4a0e1e6e-00b3-481f-84b3-17acd031976e,226.57814730681102,241.59607552269892,-6.85056870197871,234.37132354951672,0.021103095757955107,3524,4,6385,935,1.1413432965728987,0.7026490327059587,0.7046015831312269,0.7026490327059587,0.7046015831312269
3ff8b141-fa0a-4fc4-8b27-af41894f20ad,226.57809638645514,241.59652603392314,-6.850852430169009,234.37173598391993,0.02110694258313132,3524,1,11579,3786,1.141915585981323,0.4947250146803692,0.5005881904098766,0.4947250146803692,0.5005881904098766
566a2ce6-808a-4721-8fc4-054a4e3c4160,226.5784708974793,241.5968245732049,-6.851136238883841,234.37214840268575,0.021110791488448747,3523,1,8096,1740,1.1424881267549694,0.5053066706710682,0.4999376168048783,0.5053066706710682,0.4999376168048783
820620b2-8888-4998-b2f4-d34a021631ef,226.57894922788196,241.59748260875767,-6.851420128168927,234.37256084863006,0.02111464294387933,3522,5,10175,3466,1.1430609887377798,0.9052887785743835,0.900425002046304,0.9052887785743835,0.900425002046304
df187b59-d47d-49b3-ba17-e0cc92d5009a,226.57917796713753,241.59784990481228,-6.851704017454013,234.37297321882787,0.021118494918338594,3522,1,7487,1443,1.1436340324450498,0.30019781933117146,0.694698589426278,0.30019781933117146,0.694698589426278
5c4808ba-c44b-4c3a-a6d5-e61934884375,226.5797282891525,241.59858315210292,-6.851987987355112,234.3733856459051,0.021122349770240086,3521,3,12590,4212,1.1442074460351463,0.505273875249167,0.8994376840938072,0.505273875249167,0.8994376840938072
6a833c0c-447e-4ee3-9e3f-733e73ded406,226.57987453884473,241.59871047435908,-6.85227195725621,234.3737979632408,0.021126204768410976,3521,7,12569,4035,1.1447809860470954,0.8958825288425161,0.9033449532714891,0.8958825288425161,0.9033449532714891
699ad669-a725-46a7-a769-ae31d3bf05a3,226.5797853961876,241.59897279344074,-6.852555927157309,234.37421007391026,0.021130058849243828,3521,4,12129,4148,1.1453544942078082,0.9052921860470557,0.9003382641796475,0.9052921860470557,0.9003382641796475
c7aff2b4-a0f0-4a7d-8a34-0c4b0e4f431b,226.57964006774498,241.5989877744228,-6.8528398970584075,234.37462195496443,0.021133911759430555,3521,2,10205,3097,1.1459279327386511,0.7002911164900688,0.7052949539422887,0.7002911164900688,0.7052949539422887
285efa3a-fced-4b10-ad3e-be727e8f97c7,226.57961755871386,241.59949565075217,-6.853123866959506,234.37503365717723,0.02113776405433572,3521,1,8096,1905,1.1465013842232636,0.695693021772307,0.3030944177629529,0.695693021772307,0.3030944177629529
47a3643c-e4d9-44b1-bafa-8c492fed573c,226.58033897947305,241.60043046195347,-6.853407917522416,234.37544548689533,0.02114162000111225,3520,1,7487,1351,1.1470753209653424,0.9004016123106119,0.4947150092333253,0.9004016123106119,0.4947150092333253
0026c0ea-42f2-4b27-95ec-a8691c1e51f8,226.58110400323173,241.60102582812337,-6.853692048792974,234.37585746206497,0.02114547980013179,3519,1,7487,1474,1.1476497727179833,0.10525994215142362,0.4993565596048984,0.10525994215142362,0.4993565596048984
cb7fd78f-8843-481a-8b59-9ebbe0f7b3c7,226.58141995198724,241.60106244774605,-6.853976260817055,234.37626939768415,0.021149341421444437,3518,5,9828,3480,1.1482244372965553,0.5043561207089845,0.1030195655835761,0.5043561207089845,0.1030195655835761
fc3ae55d-a3de-46fe-865e-e05953900020,226.58120892831204,241.60117220214494,-6.854260472841137,234.37668107681694,0.021153201571917555,3518,1,9828,3011,1.1487989878697675,0.09492288720486056,0.1015182004164926,0.09492288720486056,0.1015182004164926
ce57ae19-e447-4dd3-ade7-33be09fe8c52,226.581260643403,241.60173422601986,-6.8545446848652185,234.37709260781716,0.021157061441230886,3518,3,9828,3080,1.1493736014399403,0.2950397235604917,0.2981376132931005,0.2950397235604917,0.2981376132931005
c3a3b87f-ac56-4135-8796-4f6e9b288d68,226.5813752884412,241.6019699813421,-6.8548288968893,234.37750401668288,0.02116092131425178,3518,2,10113,3381,1.1499483204035883,0.6990159880362029,0.30520527981474627,0.6990159880362029,0.30520527981474627
a345c398-6b18-4898-ab44-40c765bf9a96,226.5812339568971,241.6020200002495,-6.855113108913382,234.37791519825586,0.021164780033030236,3518,1,8706,2419,1.1505229722999246,0.5019948012589224,0.10490802476992139,0.5019948012589224,0.10490802476992139
bbc6c2f0-86af-4893-bf9d-f2ef793c1a38,226.58131512309015,241.60213231120184,-6.855397401736902,234.37832624418286,0.02116863951234533,3517,3,9828,3020,1.1510976788825573,0.29495896685795947,0.6983717125988973,0.29495896685795947,0.6983717125988973
57034c4c-c884-41d3-9d38-2f6480155cd1,226.5812174957409,241.60239331732038,-6.855681694560423,234.3787370811179,0.021172498035600285,3517,1,8706,2415,1.15167234785185,0.0970221399603748,0.4956183455751227,0.0970221399603748,0.4956183455751227
7e5a0a88-86f6-4b62-b460-75cccf93c9fd,226.58183685872868,241.60337081532862,-6.855966068229338,234.37914800371445,0.021176359755640153,3516,2,2974,413,1.1522474342634084,0.9035518893345398,0.9039284810347537,0.9035518893345398,0.9039284810347537
39f8dfb4-5d21-4d6d-8338-4f4b6607faac,226.5821909175674,241.6036703987737,-6.856250441898253,234.37955890294987,0.021180222563631498,3516,1,7488,1278,1.1528227876190584,0.6976043712570229,0.7047221099741606,0.6976043712570229,0.7047221099741606
3849a61a-de3a-446a-bfee-faba86776696,226.58259030165488,241.60416954365874,-6.856534896458555,234.37996979745472,0.02118408757481896,3515,7,12129,4043,1.1533984104266537,0.2956612690923185,0.6969657856583042,0.2956612690923185,0.6969657856583042
a90ceb7f-d123-4858-ab6e-96576339f073,226.58265009962128,241.60435895714414,-6.856819351018857,234.3803805477509,0.021187952341248473,3515,1,8170,1606,1.153974101803314,0.5048376132476452,0.9021492702435879,0.5048376132476452,0.9021492702435879
39221cca-2fbd-4ba1-9c16-b5b41bb4aad4,226.58284093300892,241.604551210164,-6.85710388651658,234.3807912077446,0.02119181836693523,3514,1,8706,2309,1.15454992198557,0.8947427549697038,0.8993906410499759,0.8947427549697038,0.8993906410499759
32546ea7-74b2-4a75-93a6-9ca3c863dd5b,226.5832903017481,241.60525757912274,-6.857388502997795,234.3812018836315,0.021195686824718053,3513,1,9276,2736,1.1551260455946206,0.8950526641501113,0.49812227549794924,0.8950526641501113,0.49812227549794924
11c33bc5-5235-4ca5-89b2-8923346d2926,226.58373197620674,241.60543467597975,-6.857673200508614,234.38161257224633,0.02119955768110674,3512,6,6385,716,1.1557024675751748,0.0976958753733804,0.49523636293320683,0.0976958753733804,0.49523636293320683
4e544e6e-7c1f-4752-875d-3b52b484f791,226.58362185548322,241.6056067331373,-6.857957898019434,234.38202304707025,0.02120342752110278,3512,1,3075,239,1.1562788434191873,0.3001061428286411,0.29471070784184195,0.3001061428286411,0.29471070784184195
456027a1-fd0b-4c40-8a55-4aa1b9144fcc,226.58348783928224,241.60573604182014,-6.858242595530253,234.38243329850098,0.021207296236911435,3512,3,3397,109,1.1568551569843706,0.9052629522739807,0.9005359449556976,0.9052629522739807,0.9005359449556976
1f81b6c9-37b0-4c37-8269-f08c76853f18,226.5832921731132,241.60578479940668,-6.858527293041073,234.3828433014794,0.02121116354971309,3512,1,7487,1124,1.1574313666325935,0.9035677902491158,0.5039078300109915,0.9035677902491158,0.5039078300109915
36fbd0c3-1737-4da4-9bd3-a8a321d44712,226.58349296101412,241.60613758709667,-6.858812071627648,234.38325321870556,0.02121503216896768,3511,2,10122,3268,1.1580077119246681,0.5019186666057854,0.8950701677245664,0.5019186666057854,0.8950701677245664
feed6beb-eba6-4eea-bf4f-fdc0f0ad6fee,226.5836221055866,241.60661262042547,-6.8590968502142236,234.3836630208779,0.021218900858233865,3511,2,12203,4411,1.158584172757621,0.9039094947410878,0.5035636254228614,0.9039094947410878,0.5035636254228614
4b2b6533-75c6-4879-949b-ecb387645cbe,226.58396401203072,241.60739086215713,-6.859381628800799,234.38407279523307,0.02122277058254679,3511,5,6385,874,1.1591608929732473,0.8968862545266615,0.49572552883198634,0.8968862545266615,0.49572552883198634
946e9d8b-0ce3-4691-8417-9f776cfa49af,226.58447993729197,241.60821401014306,-6.859666407387374,234.38448261307954,0.021226642131662123,3511,4,3191,41,1.1597379903885283,0.9016019041431171,0.9050373236719111,0.9016019041431171,0.9050373236719111
e0b124a6-38f0-465b-8507-f7f8629f2c5c,226.58487022819202,241.60874110106732,-6.85995118597395,234.38489242292525,0.0212305149357867,3511,1,7487,1306,1.1603153801950654,0.29755343442127224,0.7046850706119615,0.29755343442127224,0.7046850706119615
230a0ff4-c748-403e-bc92-a5d0466b7f2f,226.58524311891966,241.60895984909303,-6.860236045682471,234.38530221764452,0.021234389829639152,3510,3,3377,45,1.1608930224291143,0.5050632149870629,0.8984870432283829,0.5050632149870629,0.8984870432283829
739fda45-337b-4aec-a5a8-a2e252937bb7,226.58514070291415,241.60910599509631,-6.860520905390992,234.38571180255926,0.02123826374147787,3510,4,12434,4140,1.1614706236502386,0.8964851063416985,0.09605300450665012,0.8964851063416985,0.09605300450665012
c85ecda1-c51d-44ed-b43a-b9355b44c7bd,226.58516578457625,241.60957968107934,-6.860805765099513,234.38612123004975,0.02124213725067103,3510,1,7487,1379,1.1620482701858847,0.703681944066944,0.30379040807794117,0.703681944066944,0.30379040807794117
de6feed1-b0a6-42a6-97f4-b86f52a00d0d,226.5859256864046,241.61062558137291,-6.861090705976209,234.38653080102983,0.021246014608949964,3509,1,8706,2422,1.162626431484746,0.09482689513678366,0.9010622129108259,0.09482689513678366,0.9010622129108259
eb52b4eb-1a4a-4174-9863-4197dca9d666,226.58679571734245,241.6113198959151,-6.86137572806735,234.38694056060575,0.021249896320674054,3508,1,7487,1323,1.1632051826791567,0.09474238068345747,0.49951956910751,0.09474238068345747,0.49951956910751
a27bb4e6-3e71-488d-8621-2d07e6368819,226.5871851557076,241.61140457682478,-6.861660831419246,234.38735031185664,0.02125378020209846,3507,1,8145,1794,1.1637841981085373,0.5032708638009239,0.5041458082369077,0.5032708638009239,0.5041458082369077
489ccd5c-08c2-4a4f-851e-312307f27f04,226.5873592736665,241.61166811626538,-6.861946016078244,234.38775996658765,0.021257665273964305,3506,5,12129,4192,1.1643633317175315,0.6973353790045993,0.3045582644115924,0.6973353790045993,0.3045582644115924
0b6b3cee-d9d6-4dce-84e4-865d8ea1857d,226.5872607246224,241.61177786240683,-6.862231200737242,234.38816941322608,0.021261549377913053,3506,1,8706,2381,1.1649424268557738,0.5041563762033819,0.9032562617610409,0.5041563762033819,0.9032562617610409
a908b1d7-4b50-4534-a1f0-cbaab42214f8,226.58739595238808,241.61193856835118,-6.862516466749732,234.38857874762488,0.021265434495821703,3505,6,6395,721,1.165521613788023,0.8988028949915065,0.09485894440231396,0.8988028949915065,0.09485894440231396
6266bc59-a753-48ac-9fb9-79ab1f226328,226.58721087195343,241.61197823962567,-6.862801732762221,234.38898783883127,0.02126931825222305,3505,2,9828,3307,1.166100703518424,0.4948203112000176,0.8989837807196026,0.4948203112000176,0.8989837807196026
04874d77-1604-4a90-9a05-f97d3fd52051,226.58706547196562,241.61221828638838,-6.86308699877471,234.38939670330944,0.02127320082851821,3505,1,7556,1448,1.1666797229910841,0.49620939540466247,0.4963254869046625,0.49620939540466247,0.4963254869046625
148b7897-1dda-4002-85df-81e8d25652c7,226.58788288562988,241.61361259533663,-6.863372346187118,234.38980573482883,0.021277087525670008,3504,1,7487,1360,1.167259297493473,0.700503995567363,0.29474897488580376,0.700503995567363,0.29474897488580376
74e56f3e-b7b3-48ea-9ef7-f476427d2d9f,226.58861715558277,241.6136873109189,-6.863657775045914,234.3902148993754,0.021280977968249876,3503,1,8096,1894,1.1678393709689203,0.29819591822582503,0.7049575262991936,0.29819591822582503,0.7049575262991936
ab8aff63-250f-4469-b61d-b6596356bd3b,226.58872262461344,241.61382353015657,-6.863943285397603,234.3906239397048,0.021284869291141418,3502,4,6385,923,1.168419516154053,0.10290238163043113,0.9044059153892745,0.10290238163043113,0.9044059153892745
67259604-f028-43b5-9f8b-4fba6f9588ff,226.58902878103353,241.6148703751303,-6.864228795749293,234.39103293796128,0.02128876149015341,3502,5,12129,4055,1.1689998980655432,0.09650220058532392,0.8960525364249707,0.09650220058532392,0.8960525364249707
65c4c4d3-8e1e-4d69-b012-6eee5b45e56a,226.58940342832682,241.6151441006862,-6.864514306100983,234.39144192217142,0.021292654877710215,3502,1,8096,1523,1.1695805633747227,0.3047490515975271,0.7022917522453941,0.3047490515975271,0.7022917522453941
4baded1f-c149-48dd-beb9-98f8d964acf0,226.58971364149818,241.61549079015518,-6.864799897992114,234.39185086599602,0.02129655008089037,3501,1,9276,2798,1.170161439834267,0.29479294702807773,0.6991771975610718,0.29479294702807773,0.6991771975610718
62d4461d-7258-4f20-b3e8-46cc2a4bd9d9,226.5898880200556,241.61549288785255,-6.865085571469274,234.39225971392744,0.021300446480350607,3500,1,8096,1957,1.1707424350182052,0.503404017468596,0.4959729689434724,0.503404017468596,0.4959729689434724
556d13de-55ba-47d0-ad7a-78d69584d624,226.58990967148148,241.61553409257837,-6.865371326579091,234.39266840361736,0.021304343379172832,3499,1,7487,1361,1.17132344494496,0.10526493575425011,0.5002619742798348,0.10526493575425011,0.5002619742798348
964fa641-b0ad-4119-9111-ceadcb2e0877,226.58997179914277,241.61561714187476,-6.865657163368232,234.39307695172442,0.021308240962648217,3498,1,9828,3181,1.1719044971778558,0.7052603827279503,0.3003390961155412,0.7052603827279503,0.3003390961155412
a09bdbd8-71ec-40f1-9fa6-b1094358540b,226.58977587939424,241.6157139260421,-6.865943000157373,234.3934852530023,0.02131213713024764,3498,1,6385,593,1.172485444566398,0.701251534548632,0.6948793122056102,0.701251534548632,0.6948793122056102
6489b7e3-c6ce-4e20-8a1d-00cda67d7d2d,226.58957503020272,241.61578711807252,-6.866228836946514,234.39389330568972,0.021316031860370874,3498,1,7487,1453,1.173066283773153,0.8948491239677202,0.9011198854646272,0.8948491239677202,0.9011198854646272
09c20756-6a7d-444e-9207-e563fa1fdc67,226.58961453563992,241.61579293825093,-6.866514755461686,234.3943012080488,0.021319927172606598,3497,1,11579,3811,1.1736471498734247,0.29974460380263956,0.694735236587144,0.29974460380263956,0.694735236587144
22350b38-4dac-4696-9e57-dd55e9a20c91,226.59021948712808,241.61699665882347,-6.866800755749635,234.3947091907762,0.02132382564986957,3496,3,6385,565,1.1742284279622623,0.3002944435559669,0.7052604261560534,0.3002944435559669,0.7052604261560534
52c98c95-0ab1-4b8c-8d18-30e6d353dca8,226.59063726062078,241.6172008376258,-6.867086756037584,234.3951171774973,0.02132772551484432,3496,4,9828,3369,1.1748100193015532,0.8947600283990911,0.10054575053637374,0.8947600283990911,0.10054575053637374
f34d9f36-0464-4809-a946-3054f991bff4,226.59132446561702,241.6189423216226,-6.867372756325533,234.3955252781284,0.021331628000120586,3496,8,6385,826,1.1753921078727956,0.49766960478772726,0.4952778561852411,0.49766960478772726,0.4952778561852411
bc1beb55-05ce-4ca3-b9b4-c99486a1c439,226.59244419866457,241.6200127760201,-6.867658756613483,234.39593366922117,0.021335535086282328,3496,1,12506,4409,1.1759749893924294,0.3051712373513293,0.30097892079122623,0.3051712373513293,0.30097892079122623
67648896-da68-4123-a8f4-040eea551626,226.59321807464875,241.6210620853725,-6.867944756901432,234.39634220957151,0.02133944519307788,3496,1,6454,882,1.1765584284217638,0.49537748178165086,0.49748600123372244,0.49537748178165086,0.49748600123372244
abe971c7-c0f7-427c-89d5-3f59da8b7881,226.5935445572938,241.62123800941134,-6.868230757189381,234.3967507164062,0.021343356271440777,3496,1,6385,741,1.1771421193770166,0.4997716594864407,0.5052555865749125,0.4997716594864407,0.5052555865749125
e7eb46f6-9cda-489a-8c1f-86b5e3b02b43,226.59355729682008,241.62165952831873,-6.86851675747733,234.3971590616322,0.02134726688376468,3496,1,9828,3217,1.1777258477299597,0.9052589895297004,0.9000881675211887,0.9052589895297004,0.9000881675211887
9ae6c256-9228-48d9-9abc-8459616090bc,226.5938520762733,241.6223994764324,-6.8688027577652795,234.39756736049628,0.02135117832270719,3496,4,3215,153,1.1783098064474942,0.3021994767439739,0.3047771559808933,0.3021994767439739,0.3047771559808933
98fae4a3-1b7a-4c2f-9a3f-78c6577af3e5,226.59421798227115,241.62296339826918,-6.869088758053229,234.3979756420553,0.021355090914383944,3496,1,2202,416,1.1788940442983034,0.4970609372577065,0.8956395061038908,0.4970609372577065,0.8956395061038908
b0f60932-3768-4cc4-be5d-255041c57287,226.59429434767242,241.623124280842,-6.869374758341178,234.39838378814918,0.021359003331523466,3496,1,9276,2793,1.179478363131075,0.2980921368517722,0.7048992337234526,0.2980921368517722,0.7048992337234526
c6d28926-bf90-4cdb-9209-8e7632a62118,226.59442745804492,241.6232296227075,-6.869660840448693,234.39879182202665,0.02136291676138684,3495,1,10134,3346,1.1800627731082116,0.4985864607140356,0.8949364789291554,0.4985864607140356,0.8949364789291554
3258b5e3-8656-4ffe-af23-b07f93db01a0,226.59444370380103,241.62372887702978,-6.869946922556209,234.3991996961052,0.02136682974123062,3495,7,3249,339,1.1806472229301406,0.8964393613583597,0.10386788494819729,0.8964393613583597,0.10386788494819729
7b05f829-d749-4e99-a10a-066c737a3342,226.59508358090557,241.6250811462873,-6.870233004663724,234.39960766480345,0.021370745131192304,3495,1,8096,1881,1.1812321398726766,0.10314092945666412,0.49578753956968363,0.10314092945666412,0.49578753956968363
5da0b5bd-cc1d-4bf7-be7d-f553fbe6c449,226.59585041664965,241.62526299741205,-6.870519168637633,234.40001577990463,0.021374664443551777,3494,2,3396,203,1.181817582581516,0.9050879353295501,0.4986928084931638,0.9050879353295501,0.4986928084931638
58992f12-a368-4344-b2b5-72b8bfac27ea,226.59591056646752,241.62577371692973,-6.870805332611541,234.40042375304958,0.021378583506098222,3494,1,8096,1702,1.1824030953226554,0.3003298100683377,0.3052415062007901,0.3003298100683377,0.3052415062007901
