samples_uid,logl,logwt,param_0,param_1
27bc019e-b103-4b65-9454-961ed0732822,-1.1841355954978523,-11.93514913674469,1.0749291105320715,-1.101271355446256
10af25b2-6603-4d83-a878-5f2779843a1e,-1.1838680233198244,-11.934770583804205,1.537817771382393,-0.05340925631516491
4a4543ba-6242-4e1e-9da1-22a9da453a04,-1.183662284094428,-11.934829571082956,0.7802396795672522,1.3261035444555782
1b2fe9dd-a24f-4cb8-a188-fb12ff5c903f,-1.1826214118376526,-11.934206135207113,-0.10753575742917221,1.534170422263915
8677f88b-7111-44d7-80c1-0a9c192aa296,-1.1824559949778697,-11.933603122654615,0.22951069970139315,1.520604099915003
ee5815a9-2199-4057-866f-ff083339c51d,-1.1823181170757222,-11.933747290548524,1.4058162223674096,0.6231508509823849
3c9ee92f-478c-46b8-9b6a-f6d6b7fbd2a8,-1.1817427307305444,-11.933390619418061,-1.4110525804826102,-0.6102590241647032
b3bd34e3-f746-48c7-ad0d-2c74385aef51,-1.1815254684073762,-11.933290232329977,-1.4923614957391917,-0.3686571616689882
3885e4ee-6fb8-4855-85e9-7e95e93bf139,-1.1813335463432832,-11.933381543195226,0.8555876402651759,-1.2769639315626868
db9d1dd8-43be-486e-bcdc-18633351cc16,-1.1812450003189305,-11.933537214537987,0.5119985304769195,-1.449257570422641
d1769f1f-bca1-4b46-b19f-c9a21b00c85c,-1.1812112151340723,-11.933771951533528,-0.6623042897730951,-1.3870023280500652
f8cd1d3b-5973-4ae4-bb37-b79645ac98ad,-1.1809919450957107,-11.933941319817453,1.0385145215242373,1.1329040024532997
bc3d0eb3-9ef7-4754-a155-0618c3caf53d,-1.1807252014809848,-11.933994211869582,-1.110486841022973,1.0622002536606683
efe8da0f-eb42-4973-8a38-897bcba35161,-1.1803687279581794,-11.93397849807344,0.758650470932305,-1.3361088723867343
580dd58b-aa42-4f14-95b7-dac954bf2d0a,-1.1802636688605321,-11.934043648030483,-0.24289465401779786,1.517079274385699
328983b7-0c23-4685-82b7-c13511b7c62e,-1.180176330778357,-11.934243351629531,-1.2223254648794413,0.9307379434964345
f16495f6-0300-4799-8be3-da76994a9a66,-1.180047883592316,-11.934431359649354,1.0082553587026872,1.159101763794684
465fe4ee-9577-461c-8dff-de694603be77,-1.1796353208733987,-11.934456737245984,1.180478256885661,0.9827215916865715
ea0af975-ddb9-47f7-8b23-233081bf4bd0,-1.1795993688237325,-11.9345284027389,0.09894264588695467,-1.5327782261215592
5aeec0d0-d93d-4bcf-bbdb-958c87f2597d,-1.179242709014494,-11.934627982833012,-0.549363366337956,1.43411481749364
8cfd586f-bf77-434f-b6a9-5a4d1f7bc2de,-1.179177750430576,-11.934713090772535,1.5349391147336995,-0.04813953595205067
891a43b9-3acc-4e9b-a50f-3e880144dcc9,-1.1791484467702513,-11.934665960070513,1.50879997209993,0.286041146920776
b5992aa7-7e88-4300-a406-00ad0e3860ff,-1.1787512623507994,-11.934748685765076,1.3778974315223298,0.6774224626521956
3fdfe314-bf0e-4397-b310-2c77a11cc7b4,-1.1787384821868108,-11.934543723172998,0.7700331486844565,1.3283545890690194
65436dd3-9e2a-4216-b5db-c1f45a857f6c,-1.1782985836459796,-11.934613436634342,-1.4941087994892799,-0.3524713641995083
9c4822fa-16f0-4a39-aab4-15b96466a7b9,-1.1772203258614176,-11.934150314312689,0.9018397733574197,-1.2414208290960294
cb04b269-1cf0-4b5f-b166-88b0c6af5924,-1.1772085052422938,-11.933901497405532,-1.4689557248544762,-0.44338029827885705
e0ed249d-0c5f-483b-9ba1-f9c60319aa33,-1.1770709625956606,-11.934122890407549,0.6583494359132196,-1.38589968808138
802d273e-1189-4164-b40f-362841a62124,-1.1766610129682407,-11.934145202610111,0.6917018667331352,-1.3692591257663311
37ef0870-a98b-4f22-95b5-3cc8d09cceaf,-1.1759642859510142,-11.933887901598737,-0.9810040392353025,1.1787958461523562
a9d9cd81-22f1-4496-9139-d4587af490a0,-1.1758924929543764,-11.933799778608268,1.0908775051974278,-1.077854932058572
b217e2c2-0f29-46cb-899d-e716c802ff89,-1.1738577029010424,-11.933042047163509,1.4900571972468928,0.3569943343175339
29f67fd5-46be-4115-b903-e962fefd8582,-1.1738291311240883,-11.93230696067473,-1.4522903765073805,-0.48837580258672464
d5e6c8ce-0716-46a2-b3a4-172e8da9185e,-1.173509718360608,-11.93242903273567,-1.293073215572842,0.8215723315018142
23689928-4848-4446-aca8-4dd28da2fdc0,-1.1727607857673488,-11.93219087968004,-0.9099271570927678,-1.231890474157411
3155db0c-c393-43eb-9915-b04c1412acdc,-1.1725115106189814,-11.93169183815491,0.09846974839614475,1.5281775845394288
01401463-3ed9-47a7-83c5-305588064357,-1.1720886720728898,-11.931651931395608,1.4250995083404563,-0.5597041499520703
4208f5cc-b5e8-44f6-9a34-0511fe61cefe,-1.1719423668545563,-11.931367379185673,-0.0007523858441551567,-1.5309749075751222
816385eb-0edf-4a8b-951c-231ae137ada4,-1.1711852383033003,-11.931211845730296,-1.0161809012743128,-1.1444417208805024
ad991cde-9ab0-40f6-a7aa-1c1d655897e5,-1.1711559750476326,-11.931114973784462,0.1662497508887899,-1.5214049330880588
fd672658-ae92-432f-90be-2b7254f1cd08,-1.1710702350857256,-11.931353723773016,1.5274986138448146,0.09427860241656738
9a424230-54ae-4228-a1a7-4cb7f107eb88,-1.170320189437387,-11.931232013974972,-1.3317500085067668,0.7530486662341289
748053bb-25e6-4e40-9292-44736744cf9a,-1.1702612521073041,-11.931123844781835,-0.121558701799513,-1.525039667100966
8e19c636-a8e4-485e-8d5f-19dd4eeae5b8,-1.1692380740437438,-11.93087890906677,0.5725003139612275,1.4179984268685857
630c9e69-a6d6-49cb-a31c-d7d272e18d80,-1.1691981040462958,-11.930643718107445,1.3592039179692792,0.7006860334483287
4e055611-eaa9-498c-9cee-4d738bda7211,-1.1685924528512182,-11.93061711426843,-1.2990782469092341,0.8059656407748825
4efc94b7-8333-4381-951c-9d64f5ab0053,-1.1678071714456137,-11.930217869145618,1.19003117728563,-0.9588744130382274
6eab89d8-b28d-4509-a780-62ff9a6c5130,-1.167467654649765,-11.929951785128512,-1.3507187623182726,-0.7144887223889009
bd1da04c-6b40-4f5e-a41d-bb4e72cf6ec2,-1.1674521602263468,-11.930070546307043,1.1653591124428306,-0.9883534081992895
1bed483a-78d9-4443-9d41-9035a1a183ff,-1.1671602335969355,-11.930213077567211,1.5256670301886786,-0.08161237767109064
2e28415c-5a3f-4838-b318-e623590b46bc,-1.1670039272434591,-11.93028522108367,-1.4209054307861235,-0.5612803321419868
98dc68b0-b3f4-4784-ac2f-818762889751,-1.1668967547423426,-11.930449735683807,-1.3754391625144735,-0.6648011881052627
a6695a7d-5fac-4edb-a9fb-aa5471ce4dbe,-1.1667583143449167,-11.930326928274788,-0.49325998608027977,1.4457562778082327
5163637f-ee7c-49e3-b3e4-7071b4d42f81,-1.1662796302003633,-11.930314679957919,-1.1186374003556807,1.039812303700149
c66d023d-3639-4d6e-90ce-b3c04dcfcbd2,-1.1659302478565519,-11.929900660098108,-0.7935244365170728,-1.304675999765216
350d8a79-d7b0-470d-9cff-1f868dadf190,-1.1659062217747675,-11.930010399115918,-1.4826666442658842,0.3653930288482208
d91e7b5d-5466-40dc-9653-5cf2003162cc,-1.165769436991504,-11.9299299914161,1.2405462715224829,-0.8902717687283328
befddb07-b84f-4821-80f4-48b651d9771b,-1.1650460983666968,-11.929796382588385,1.4229252562895978,0.5526082805628016
88ad8b8a-c869-4492-b945-538680026478,-1.164593081350856,-11.929208244517763,0.014416394071012029,1.5260990565109793
0a251a6b-367c-4537-b04e-114138e1e3e0,-1.16374288097761,-11.928853175008877,0.2909976083760313,-1.4976001315019474
4d2062a2-b442-4091-9422-77dafa1164af,-1.1637031285401247,-11.928704892648744,1.1691138125360272,-0.9800913990122169
f286ed65-3d62-4981-9d11-e00677d0e5e9,-1.1636347799519207,-11.928947445637178,-0.709352288930079,1.3505883496067552
f426d24f-0038-4b22-bcbe-710e9de969b4,-1.1634595881018694,-11.929122276053151,0.7581741718439918,-1.3236657815900568
0953caa1-65e3-4211-9940-bbdc53db6ac2,-1.163315222122846,-11.929259102257632,-1.3296466763453174,-0.7474424127178914
d3b63318-48c0-4ec4-a597-3e8f25eb9cbe,-1.1631934691914863,-11.929422647442344,0.9332910611003795,-1.2063808410502466
4acba7ef-57c9-43ef-a90b-73ea56cb29f1,-1.1629303076019653,-11.929526787265809,-1.2580183108948728,0.8621197971611263
fd7c827c-02af-4277-90a7-5edb6cf9ac4a,-1.1627975145852565,-11.929328816414372,0.10529112255782103,1.5213509814244137
ac03b78d-f568-4fc4-9df2-4a36505b6de1,-1.1627080233445688,-11.929514367376488,-0.9538295252709528,-1.189800522529103
1c751745-efc8-4d75-aa91-08009e4be406,-1.1625361866039114,-11.929680392583572,1.4010825100768,0.6016977423629877
23206e66-c7e0-4199-bac4-17ca7fc8f864,-1.1623445131960697,-11.929795328495622,0.8029586191343991,-1.2961274946354306
4b4a2983-63a0-4af3-af55-e5b3c45f8507,-1.1622455485427197,-11.929650012833768,1.455474033943708,-0.4539674367188349
8744c2f2-f1fd-41f3-8f30-123753f3e741,-1.1618887331430807,-11.929422108116677,-1.1062579323163533,1.048794953016703
ca30c1c7-fa2f-4fb4-8cd1-2f2383e24ead,-1.1615820972179185,-11.929387254660067,-1.5228983566894372,0.06280756028097745
a9c8eac3-28c5-456a-b692-a50bf5b66d5f,-1.1612323323448457,-11.929355918766552,1.5116038304353925,0.19369699146538277
35b057a9-bef1-45f1-ab3e-e489a45cb1f5,-1.1610550362296184,-11.929389267679431,1.238404286972755,0.8879554574789994
131a804d-2a8d-4e32-9079-6ce1462041a9,-1.1609670219155268,-11.92955348347003,0.35002702684098974,1.4830425227591792
4b0241c5-99d5-4441-b50f-403e5e4c5fa0,-1.1608092397606515,-11.929430583092506,1.5038503537860013,-0.24505630565039915
79a546d3-5b7f-4992-b9f9-b22a266fd744,-1.1602411873449479,-11.929364584784816,-1.4890374865353029,0.3213249731697232
69e7ad75-0951-4a55-941e-f5a7d9c22b3e,-1.1598814440204133,-11.929197667274376,1.5161740258787884,0.14484202184219086
d917835d-e5ec-4ee3-b6f4-927f225bddb0,-1.1596227259322118,-11.929185400579177,-1.4823803231265833,-0.3489900134266737
7340d0fb-46e1-40ca-92ae-8f2b565f8f40,-1.1587502870407784,-11.928619735311864,-1.0611891502688575,-1.0915027079367312
dc853633-853e-49f0-9809-3b9d0632a331,-1.157509277841267,-11.927562913897937,-0.747255812243818,1.3253781749939773
dc75a584-f381-48fb-9efb-8331978aef7a,-1.1573975115977302,-11.926886717128255,0.5156894604954454,1.4313837373427774
9139d957-8a05-4145-80cf-aa8234cb9661,-1.1571415369144888,-11.927000061021939,0.3541189417075916,-1.479487360186924
f5332338-761e-49be-93e6-c28cb806a9d6,-1.1569692662984536,-11.927083163839026,-0.8191833254812391,-1.281747717708288
b028e54f-32e7-45e2-8214-b4f32cb8fc90,-1.1567912361682542,-11.9272052341997,-0.603885132317564,-1.3960319549717717
551806a7-b994-40f8-89c9-c3188ac28973,-1.1563122145092277,-11.927173904570198,1.032321001928266,1.1166636816858855
afcd9813-ab64-4507-8101-f931d47e6714,-1.156184711579779,-11.926870668925396,-1.328940594749711,0.7391118445714708
c91bc669-8ea1-445f-a54d-02a277f5b13c,-1.1559705827174922,-11.926699849330495,-1.49347890841538,0.28541533867924773
a9d068e3-29b1-4536-83f5-71a0614be9c5,-1.1555506314118684,-11.92668019070476,0.5275566439444601,-1.4257577810602315
5ad154a7-ec80-4e7f-9f77-efcd9f7109ea,-1.154947688183297,-11.926466117811689,-0.4735332531112748,1.444181994959239
dccf753b-5a0d-406f-a34b-c42697f44664,-1.1545587289520696,-11.926267590884907,1.3575782083391639,-0.6827143371475106
965a35d2-f88d-4224-ab0b-3820fb5ab5f2,-1.1543725329584247,-11.925980027849132,0.5136569431953948,-1.4300005631551382
bfd91bb7-7195-455c-af19-f3be8fc73602,-1.1535127031593937,-11.92575441311646,-0.0910459093615632,-1.5161583191432593
268092de-8289-4cf2-9564-cbbafa268767,-1.1533828233523868,-11.925259648619148,-0.9885848077958803,-1.1530245983932677
20351647-aad9-4024-aa16-3757107bc65c,-1.1533553415306579,-11.925180969819872,-0.01223229040806828,1.5187366638534439
67115c81-f6c1-4cc1-8a19-e0562d0e4e6f,-1.1532606721584862,-11.925119893196,-0.8354923107633034,1.2682562607660834
d20d2e38-8f2a-49e4-b03c-cecc7136c8a0,-1.1532522103562328,-11.925366080694928,-0.042147673968703,-1.5181330621165898
09c5c872-c367-4a3e-aee4-311d8da86d65,-1.1529460184529914,-11.925208742131296,-0.5416093821045509,-1.4186441816475015
a359a0eb-daf6-4364-b015-79a99e176619,-1.1528852832387735,-11.925323130488106,0.3931982889056158,-1.466685266878768
2423bf98-c020-4de7-b781-bd3402cb62fd,-1.1527437652557002,-11.92551984250459,-1.4463316805387407,-0.46218199919661807
d6cf38d1-230a-4867-b0c9-df480ba0fc85,-1.1523507019825299,-11.925252535069069,0.392300257598551,1.4665612540406112
ca1af589-f835-49e3-bab3-0d9581f2bccc,-1.152116408164272,-11.924938868973326,1.5176185445247112,0.03266143969945734
fded073f-7829-4260-b7db-a080d0f92189,-1.1516301597760341,-11.924578575177126,1.1520861978761694,-0.9879057203070039
2957129f-e4bb-497f-ad35-75f74e56c5df,-1.1510240149238724,-11.924330469207794,1.4742372350288315,-0.3587096384295947
275fa99e-4f78-4fbb-96f7-927bea77e30e,-1.1508331943068233,-11.9242301348707,-0.9309491080600241,-1.1979149163508618
6b1f625a-352d-470e-a02c-4d0d3b6abb16,-1.1506772224972608,-11.924354847190685,-0.6561172865658467,1.3677955078387969
9e14280a-4582-4b2b-8e39-0b034b0f9d5b,-1.1505837022205023,-11.924230103094908,-1.4990492682543985,-0.23241922421984995
27c25a8e-d9e4-421a-9a09-cf42b50ea8ba,-1.1501622393915785,-11.924270786348384,-1.3820180409857907,0.6247804519772959
bc44926d-2f01-4522-aa7e-747610f22d3a,-1.1500760805695787,-11.924016996797866,-0.35936461896141125,-1.4734345020318607
3b67119f-5ad6-4a85-b7ee-94a4e921072f,-1.1499321375627787,-11.92420022908569,1.4782049004625017,-0.3387839243148978
8624b347-9825-4fe6-9e8f-048bec6bf517,-1.148990079881358,-11.923955405261703,1.453798420730605,0.4294767882481132
c1b39efb-99bf-4a05-9e86-30e5fb05ab29,-1.1473385781146417,-11.922956680403747,-1.5082452946612204,-0.14097264756530503
6b229644-621c-4b8b-bff6-2999a48ed263,-1.147294484763321,-11.922407508398178,0.9339417635934035,-1.19261970122193
190d4325-61b1-49b4-99e1-4ec76fe64f68,-1.1467312210420677,-11.922402075310922,1.4407971743224737,-0.4664396472733756
f638055b-3046-4995-a095-e27d78eab2e1,-1.1464915597239231,-11.9220006452715,0.7666706058061266,1.3058328000324977
6cca080f-d04a-42f0-bba9-71c793cc364c,-1.1457724232679134,-11.921521188918632,-1.299732450740695,-0.7760414956865471
d5f22780-4ae4-42a4-a43f-9187fc617861,-1.1456204880686935,-11.921085714850593,-1.3939725484619938,0.5899843305307026
e69c74f3-a750-4d02-891d-fc4942e09132,-1.1450938334749328,-11.921044940193918,-0.5953823922783128,1.3912970473320279
37fb6b0b-a3ea-410b-9ad0-2a5c9c634d07,-1.145073387204132,-11.921069976404919,0.4161861518955101,1.454969367848915
902f62dd-78cb-4ae6-8365-052038fcaf5f,-1.1446980895297427,-11.921170638903446,-0.2639878001333207,1.489867987588248
093f059e-9283-4de6-ae85-6194e9543d88,-1.1437532548058305,-11.920809030746167,0.6131091307213952,-1.3826075739115984
5f6cd49c-ae1d-4595-af19-50569d454146,-1.1436889507599908,-11.9206031244584,-1.3100681796966382,-0.7557110996050795
2c6de5f1-c00e-4e39-acdc-9150489846d3,-1.1432336199106952,-11.920641833636843,1.375016525556429,0.629123830631233
b9764648-9ffc-45c8-855a-8468e1f84477,-1.1428941189936503,-11.920542981286744,0.6050351924968727,1.3855398420209983
07263c15-6064-497b-851f-e82a8e90877d,-1.142508346853562,-11.92018034056385,-1.236667595980098,0.8692927877073
2ea76279-a07f-4aca-a4f8-cb3940bae12b,-1.1423334950660633,-11.92019868456577,-1.00359798187149,1.130246911482442
2d864650-1531-41a5-aa88-336f376589d0,-1.141622451178607,-11.920054318536849,1.0992071741984546,-1.0368165173008492
7cd6bc46-c956-4d5b-ae9d-18e3f680f456,-1.1408694034663907,-11.919322265049184,1.358654367118282,-0.6601493146578292
e77acac9-8711-4ad2-8913-ad58ea08b741,-1.140170635593508,-11.918596367106732,-1.0127574965045416,-1.1201176386705414
391c6a81-1053-4426-bba4-fd1c90e55982,-1.1401094029499763,-11.918515247078968,0.5919101920414054,-1.3891944178038793
6a37eca9-993d-45d0-9f79-e3326ef9b503,-1.1393249817685995,-11.918092343720902,1.2579071564951105,0.8344576377357837
04b8ced7-428e-4f84-bf9f-faeec94c4d29,-1.1388134423062377,-11.917743316588968,-0.3967410206668678,1.456098707894725
64bedfda-b998-4296-a2a1-e505dfe55299,-1.138508013938767,-11.917633762706759,-1.209664249914745,0.9020689720613007
e554710a-cd0c-49db-bbe5-1a55e26e152c,-1.1378060235965868,-11.917130003414533,0.023205441645471225,-1.5083346958388288
b05b2e16-992b-474c-9a55-ac4545269900,-1.137324422293952,-11.916538240198404,-1.3233846269342244,-0.7233961389045893
c5da2ddc-d2df-4c9d-b90b-50c3642caee6,-1.1373159856479562,-11.916293250206577,1.438762522700313,0.4523210967542237
f105d3b7-9cfb-4492-8dfe-5ca5e975f97f,-1.1372350608448873,-11.916547745937098,1.4669021633479975,-0.3502401531160295
d0b43c6e-ca29-48b2-bcd0-de33e86c8ae2,-1.1370180434955448,-11.91669794705719,1.0157869253023488,-1.1145461001573196
e4def379-2425-4d06-adfa-2a4d1234849b,-1.136866144574442,-11.916812669189634,0.8901740563691423,1.2170959035820434
fed1884c-624a-4b95-84e7-75775e659492,-1.1365807807684483,-11.916893207795942,1.2559615521746146,0.8340995989664721
68a797a6-29da-48a9-be7f-a15f69c1178a,-1.1347863328746326,-11.916152086884507,0.2287614791192274,1.4890402450640643
6f4eb751-1bca-4e9e-9220-3d540472c7e7,-1.1342622514989895,-11.915292367687229,-1.0959097508692626,1.0332019749050279
d7437deb-6838-4566-a0a9-8a262e47d8e4,-1.1333539293009391,-11.914875274366654,-1.4976581762147232,-0.15403845565009888
8d82c228-082e-45e1-96a4-e8a52a79405e,-1.1333441255065817,-11.914715491754345,-1.5055512622640732,-0.001909897436759067
76779bb9-e3f1-4684-869a-5f1293d0c6c4,-1.1331770118302251,-11.91492620680489,-1.438687351477499,-0.44332011950633365
28d58a89-2cfd-4d52-aaff-f1856583b686,-1.1329542318855073,-11.914731257282364,-0.6559789595588095,-1.3548431895932298
b1ac7976-45ad-46d0-85e3-b18fd9332e22,-1.1325370712551528,-11.914710538244401,0.3951436466141365,-1.452217490960217
5e51ed69-065d-49b9-a26d-d1f9d5f9f886,-1.1318454009579175,-11.91415608473188,-0.916326964871419,-1.1933296675124474
5bdcfd1e-3016-45e3-a39f-e5316272ab38,-1.1316755472886397,-11.914024735329324,1.3877408157574687,-0.5809703287243462
65e30e18-9251-4b30-8172-4caab0e6e424,-1.1314893955107201,-11.91414608826646,0.569737643265765,1.3922563732543702
e5402583-e952-45b5-9c0c-9275d4acca05,-1.1310454950351971,-11.914130398226355,0.31322211011849355,-1.471048231637329
e5ac14b5-514d-489a-9ece-3b1e2c3bc4d3,-1.1308728092616986,-11.914121482391263,0.9453693121845124,1.1696249322339103
7f0b63a7-e39e-4ac7-a515-5d4b93fa9389,-1.1305524953967958,-11.914174329860497,-0.4225418757225805,1.44310891967808
81744665-d708-45ad-8550-960815628ce5,-1.1301295303066055,-11.91410203723165,1.4642245568474372,0.34103593320665926
e0566f5e-71de-482f-9a83-0359d7c8ac03,-1.1297055782664915,-11.913977934948026,-1.2820491069267401,-0.784704558392094
6d27cde4-4998-453f-8907-a24b4fb4e72b,-1.129695980756517,-11.913761182629651,0.5645378132131302,1.3930861491543052
744cd798-5415-4ead-9e01-39096219f207,-1.1296345545861644,-11.914025116356449,1.5021229098768965,-0.053813314293896575
fed060f4-a77a-4660-87e7-f2696189a8ab,-1.1294193985323628,-11.914186265956593,-0.962344115068575,-1.1544403844537001
f7e0c2db-2ebf-4779-9e6a-c50d3a147440,-1.1293895736291892,-11.914363227180521,1.5001111179498743,-0.09190093068928462
15723e4f-4b1f-4d83-81fb-f5513136c858,-1.1285274210831766,-11.914216591680836,1.4096454167515473,0.5195715939095491
0b7bfb12-a91d-4281-8dee-d2e98a43ca3e,-1.1284336758944091,-11.91403818065539,1.426716253176485,-0.4704764443740732
f2f18008-e134-4d61-b265-9bb7f3253a24,-1.1283771843787418,-11.914262509029875,-0.4400789462441983,-1.4363442797011028
cd2ad6b2-224e-4207-8530-56a78b730ba3,-1.1283279117184768,-11.914509073064437,-1.1651757238681295,0.9481673670535882
366bc2ce-2b30-4e2a-848b-0bcf8ff773bc,-1.1278121931690346,-11.914525990544446,0.7767441375647275,-1.285415470226221
a0964f35-3ce7-4e4d-b5ad-325ee2dc6362,-1.1276689794854826,-11.914196555109333,-1.396210407098415,-0.5531134224379697
5aac3b06-4f95-4799-a637-8af3994f2923,-1.1273525554145076,-11.914266262002192,0.8146152671223401,-1.2613909296487802
4f95278e-7095-4517-b9bc-490d59035dda,-1.12616974402078,-11.913816017626898,-0.8997980237443013,1.2011257238555046
e064f328-044c-43eb-a6b1-55af1e2b4863,-1.1260955804733643,-11.913187704349193,-1.4991771859870315,0.06825632544119298
c2e310e6-acf2-433e-b319-ae252107dfb4,-1.1258912600675466,-11.913048457841318,-1.3126428101143564,-0.7271529228368534
56da0744-a35f-4073-a984-6ef9b6eddc22,-1.1258003593965236,-11.913200566761121,1.4667108223389054,-0.3167965947212492
d43c1da9-d7c4-4133-934e-e2188017ce16,-1.1254093646275647,-11.913259316237122,1.1170252651591817,1.0015354643002858
d75acf50-dcdf-4aee-b095-242d314d9732,-1.125231240391013,-11.913274487150685,1.1630733000842515,-0.9474824427994193
b93947c8-3f52-4b53-afe3-554e9df624c4,-1.1248733943546485,-11.913306205246272,-1.1278077020436585,0.9888359701792302
1a1a0c40-6cda-4afa-ad44-b47df01cc6ea,-1.1241795490106368,-11.913080030657873,-1.4822402808084298,0.22654546556976296
cb556e01-ae1c-4ddd-a4e7-6ec819c2250d,-1.1240681511811963,-11.91297718297037,-1.0321754731451547,1.087543146270514
9d3090ab-1003-4e19-bba9-41fd2fd1779b,-1.1240676025215797,-11.913220926549725,0.07392133310041515,-1.4975549544360023
77b3b52d-53ba-4bcb-84a6-ef5229f1ce9f,-1.1240518311979717,-11.913212766526717,-0.6072210014971269,1.3709071149194498
8726855f-63e4-482c-81d0-62650f69fe17,-1.123755314929669,-11.913356416900529,0.505101080155022,1.4115181644901238
ad293e96-91cb-431c-99d2-6c4fc5247d11,-1.1232781237263898,-11.913269350819958,-0.7146146578880996,-1.317528799755153
7555b266-138a-4043-b1a2-e77cfbeb383a,-1.1229561952218452,-11.912869806475383,0.06320051076224864,-1.497303605112564
f0a4da4b-b291-432a-b405-c4c859c75b5c,-1.1226658242997138,-11.912863554216365,0.24796773974466912,1.4777833564651308
9a71eef4-9545-4ca2-85c0-29caab3cacbf,-1.1225593309257131,-11.91296502622909,1.4343124880956735,-0.4334355180926277
d4193dd8-e84e-4efd-9d11-ba1a849eb36a,-1.122492204282928,-11.912878217074816,-1.4593174733680438,-0.33967178347423044
55edd378-1049-40b1-a3cf-1a917d112ef1,-1.1217293260081758,-11.91276312743439,-0.8636337450917697,-1.2237628064110773
d79d4b42-b6df-43c8-b339-5e5dba0fa681,-1.1213003885737614,-11.912467254332297,0.14441457955689518,-1.4905519804283673
9a90b34a-8135-4006-be6d-e8345174ea9f,-1.1209791460344136,-11.912392159447236,-0.882480850185889,1.209622189414537
1ae61e1b-9f10-4cff-a009-a408eaa60f8c,-1.1206888799340924,-11.912386392498197,-1.3980849425710717,0.5354775935781326
8d51d569-d1ac-48fa-b122-72e5b6ba92fa,-1.1206032165680515,-11.912198437379335,-0.477343120691196,-1.4189256422606835
0bf5832c-b8f3-44d9-81bd-ed94381174cd,-1.1204524166760252,-11.912080203825445,-1.470514928566482,0.28016187859015496
a9355d2b-ea5a-4dc7-9c13-34e53116358b,-1.1198337131232945,-11.911995572189436,0.6262851411425849,1.3592035712985018
1fccfa48-950c-4050-a0e7-7b9113965941,-1.1196882929029268,-11.91191372060182,1.4587056167577934,-0.3339977686229645
7cc7e28b-9fad-402c-a3fb-759cb8fdcf0b,-1.1183089275661013,-11.911451257728585,-0.5769341421676373,-1.379769854263201
d3a70f85-c999-416d-9e33-d46d4c1faf8d,-1.1164386373827848,-11.90982623055079,-1.2849277353871544,0.7627830553954436
5873bf9f-1655-4d20-b17f-782c14175ef1,-1.1160844773828693,-11.90901468224781,-0.0801579703435582,-1.4918926417662028
b2692260-9bd1-45b2-82f8-13bacd5a8afa,-1.116083184424783,-11.909137226666452,1.492368680091717,0.07072546592898465
5e4702d2-841f-44d9-9d6f-2a61f82525ee,-1.1158755634313282,-11.909032764302502,0.7592370478117747,1.286588602503814
5b836294-0550-433b-9237-589a3c73f0b6,-1.1149893994723348,-11.908786124453236,0.2602723440355277,-1.4704547275842672
8c02986f-46a6-456c-b6a8-3ad24cee8439,-1.114304523298813,-11.90830098931534,0.6448933256948326,-1.3463735161803667
704c6d26-f319-40ba-9a41-2413e93234a4,-1.1142322562228906,-11.908222821069186,-1.4375441253750019,0.40240700794792605
10dd5a1c-1c61-48fa-895f-f00f4463b8ea,-1.1140473670930418,-11.908394584745583,-0.8867457638553224,-1.2007400569943205
50fa5093-d29b-4f31-b606-765b6091f298,-1.1134757896927079,-11.908016314915784,-1.4563204263581762,-0.32570292469880613
b9a5917d-242f-47c2-9921-b7c134273d28,-1.1130066993258272,-11.90779642999797,-1.491866782739557,0.018625284158305888
3a2896e3-2163-4efa-8769-b0e68cbc088d,-1.1129568450492386,-11.907536984872143,1.4919456384964915,0.003449908661562695
3e73c891-112b-4618-984d-0ae0b0da2c47,-1.112831472918232,-11.907749895936877,1.4792909171134108,-0.19329078711161607
b606d5ab-0c86-4a38-8613-e6268cb3761c,-1.1126810105814555,-11.907912503760516,0.5588064639887946,1.3831476265992908
9dec02df-22aa-4d53-ab88-848edb1bec2f,-1.1124923242286846,-11.90804345371791,1.0434859382474375,1.0658901186976237
0613101a-b02f-4597-be4f-71c6413c4e5e,-1.11241223417552,-11.908209595086081,1.4738470376971922,-0.22934554240763383
70b453e9-423b-472b-ac07-70ba4fb3a1b9,-1.112012174219308,-11.908270026799823,0.635391459618587,1.3491856957003279
765a51b7-c0b0-46e1-9c88-1084230baa5c,-1.111270283684024,-11.907999528682497,1.0170167196352367,-1.0900539249736365
48575cfd-cf4d-4363-80d0-eb3152a59ff0,-1.1111519182965899,-11.907869993692659,1.4717934060715878,-0.23691349990528998
ce8cb538-57d6-42cc-a4a5-e6e6b5b40306,-1.1098667485301792,-11.907168021409863,1.3266764606034496,0.677984561727671
ec2fbdf4-8d10-469f-b8ef-784f4acdacd4,-1.1094998301374654,-11.906642783224918,1.2890071615435295,-0.7466325721293066
3d2c0f8c-7fbf-40df-94c0-612e7641f9a7,-1.1089681007334098,-11.906494057078756,0.7463502779328843,-1.288758109226214
48fe1ef9-5f1a-4322-9db9-26a30f5ede5f,-1.1085371194190163,-11.906313330109043,1.479659350782084,-0.1663804209670534
70439d40-72d6-4c44-aebf-f8a098a76f07,-1.108519484979629,-11.906389661676997,1.2978414132838365,0.7298264423304159
344283d6-ead4-48d6-9b78-b1e2f069493f,-1.1083352013398513,-11.90658931469683,-1.131244702441169,0.9679647854537343
